"source_id","source_url","source_owner","source_type","trust_tier","startup_count","include_count","reviewed_count","seeded_count","first_source_date","examples"
"https-www-agrourbana-ag-alta-agricultura-official-website","https://www.agrourbana.ag/alta-agricultura","agrourbana.ag","official_website","1","1","1","1","0","2026-05-06","Agrourbana"
"https-algaebioplus-com-official-website","https://algaebioplus.com/","algaebioplus.com","official_website","1","1","1","1","0","2026-04-20","algaebio+"
"https-alkemio-tech-official-website","https://alkemio.tech/","alkemio.tech","official_website","1","1","1","1","0","2026-04-22","Alkemio"
"https-alytixbiotech-com-official-website","https://alytixbiotech.com/","alytixbiotech.com","official_website","1","1","1","1","0","2026-05-06","Alytix"
"https-amplify-dynamics-com-official-website","https://amplify-dynamics.com/","amplify-dynamics.com","official_website","1","1","1","1","0","2026-05-06","Amplify Dynamics"
"https-www-antarka-bio-our-science-official-website","https://www.antarka.bio/our-science","antarka.bio","official_website","1","1","1","1","0","2026-05-06","Antarka"
"https-www-apasomics-com-official-website","https://www.apasomics.com/","apasomics.com","official_website","1","1","1","1","0","2026-04-20","Apasomics"
"https-apexzymes-com-official-website","https://apexzymes.com/","apexzymes.com","official_website","1","1","1","1","0","2026-04-20","APEXzymes"
"https-www-aplifebiotech-com-about-official-website","https://www.aplifebiotech.com/about","aplifebiotech.com","official_website","1","1","1","1","0","2026-04-21","Aplife Biotech"
"https-www-arcomed-com-official-website","https://www.arcomed.com/","arcomed.com","official_website","1","1","1","1","0","2026-04-22","Arcomed"
"https-ardan-pharma-com-official-website","https://ardan-pharma.com/","ardan-pharma.com","official_website","1","1","1","1","0","2026-04-23","Ardan"
"https-www-argentag-com-single-cell-solutions-official-website","https://www.argentag.com/single-cell-solutions","argentag.com","official_website","1","1","1","1","0","2026-05-06","ArgenTAG"
"https-www-argentina-gob-ar-noticias-se-conocieron-los-ganadores-del-concurso-innova-salud-official-public-profile","https://www.argentina.gob.ar/noticias/se-conocieron-los-ganadores-del-concurso-innova-salud","argentina.gob.ar","official_public_profile","1","1","1","1","0","2026-05-06","Plamic Biotech"
"https-asclepii-com-official-website","https://asclepii.com/","asclepii.com","official_website","1","1","1","1","0","2026-05-08","Asclepii"
"https-www-auravant-com-en-about-us-official-website","https://www.auravant.com/en/about-us/","auravant.com","official_website","1","1","1","1","0","2026-05-08","Auravant"
"https-www-autemtherapeutics-com-official-website","https://www.autemtherapeutics.com/","autemtherapeutics.com","official_website","1","1","1","1","0","2026-05-06","Autem Medical"
"https-www-avatarmedtech-co-official-website","https://www.avatarmedtech.co/","avatarmedtech.co","official_website","1","1","1","1","0","2026-05-06","AVaTAR MedTech"
"https-www-ayuvant-com-official-website","https://www.ayuvant.com/","ayuvant.com","official_website","1","1","1","1","0","2026-04-20","Ayuvant"
"https-beamcroptech-com-en-home-en-official-website","https://beamcroptech.com/en/home-en/","beamcroptech.com","official_website","1","1","1","1","0","2026-04-20","BEAM CropTech"
"https-www-beeflow-com-about-us-official-website","https://www.beeflow.com/about-us","beeflow.com","official_website","1","1","1","1","0","2026-05-08","Beeflow"
"https-www-bemagro-cloud-en-index-html-official-website","https://www.bemagro.cloud/en/index.html","bemagro.cloud","official_website","1","1","1","1","0","2026-05-08","BemAgro"
"https-www-bioeutectics-com-official-website","https://www.bioeutectics.com/","bioeutectics.com","official_website","1","1","1","1","0","2026-05-06","Bioeutectics"
"https-bioheuris-com-aboutus-official-website","https://bioheuris.com/aboutus","bioheuris.com","official_website","1","1","1","1","0","2026-04-20","Bioheuris"
"https-biolinker-tech-official-website","https://biolinker.tech/","biolinker.tech","official_website","1","1","1","1","0","2026-05-06","Biolinker Synthetic Biology"
"https-www-biomas-com-en-official-website","https://www.biomas.com/en","biomas.com","official_website","1","1","1","1","0","2026-04-29","Biomas"
"https-bio-metallum-com-official-website","https://bio-metallum.com/","bio-metallum.com","official_website","1","1","1","1","0","2026-05-08","BioMetallum"
"https-www-bioplaster-research-com-official-website","https://www.bioplaster-research.com/","bioplaster-research.com","official_website","1","1","1","1","0","2026-04-29","BioPlaster Research"
"https-www-bioplaster-research-com-english-about-us-official-website","https://www.bioplaster-research.com/english/about-us","bioplaster-research.com","official_website","1","1","1","1","0","2026-04-20","BioPlaster Research Inc"
"https-bio-plastix-com-official-website","https://bio-plastix.com/","bio-plastix.com","official_website","1","1","1","1","0","2026-04-20","Bioplastix"
"https-biosynaptica-com-official-website","https://biosynaptica.com/","biosynaptica.com","official_website","1","1","1","1","0","2026-05-08","BioSynaptica"
"https-www-biotalife-com-official-website","https://www.biotalife.com/","biotalife.com","official_website","1","1","1","1","0","2026-05-08","Biotalife"
"https-www-bitgenia-com-nosotros-official-website","https://www.bitgenia.com/nosotros/","bitgenia.com","official_website","1","1","1","1","0","2026-04-20","Bitgenia"
"https-blepsvision-com-en-official-website","https://blepsvision.com/en/","blepsvision.com","official_website","1","1","1","1","0","2026-04-20","Bleps Vision"
"https-www-bloomscapital-com-english-official-website","https://www.bloomscapital.com/english","bloomscapital.com","official_website","1","1","1","1","0","2026-05-06","Blooms"
"https-www-bsafebiotech-com-official-website","https://www.bsafebiotech.com/","bsafebiotech.com","official_website","1","1","1","1","0","2026-04-20","Bsafe Biotech"
"https-www-bybug-io-tecnologia-official-website","https://www.bybug.io/tecnologia/","bybug.io","official_website","1","1","1","1","0","2026-05-08","ByBug"
"https-calice-ai-eng-official-website","https://calice.ai/eng/","calice.ai","official_website","1","1","1","1","0","2026-05-08","Calice"
"https-www-caligenia-com-official-website","https://www.caligenia.com/","caligenia.com","official_website","1","1","1","1","0","2026-05-06","Caligenia"
"https-cancilleria-gob-ar-en-new-technologies-next-form-argentine-tintte-official-public-profile","https://cancilleria.gob.ar/en/new-technologies/next-form-argentine/tintte","cancilleria.gob.ar","official_public_profile","1","1","1","1","0","2026-04-23","Tintte"
"https-cancilleria-gob-ar-en-new-technologies-next-form-argentine-bioblends-official-public-profile","https://cancilleria.gob.ar/en/new-technologies/next-form-argentine/bioblends","cancilleria.gob.ar","official_public_profile","1","1","1","1","0","2026-04-20","BioBlends"
"https-www-carbonext-com-br-en-official-website","https://www.carbonext.com.br/en/","carbonext.com.br","official_website","1","1","1","1","0","2026-04-29","Carbonext"
"https-www-cell-farm-official-website","https://www.cell.farm/","cell.farm","official_website","1","1","1","1","0","2026-04-21","Cell Farm"
"https-cellrep-bio-about-us-official-website","https://cellrep.bio/about-us/","cellrep.bio","official_website","1","1","1","1","0","2026-04-20","CellRep"
"https-cellva-com-official-website","https://cellva.com/","cellva.com","official_website","1","1","1","1","0","2026-04-21","Cellva"
"https-cerradox-com-official-website","https://cerradox.com/","cerradox.com","official_website","1","1","1","1","0","2026-05-06","CerradoX"
"https-www-chemtest-net-official-website","https://www.chemtest.net/","chemtest.net","official_website","1","1","1","1","0","2026-04-21","Chemtest"
"https-chileglobalventures-cl-portafolio-matchetune-official-portfolio-profile","https://chileglobalventures.cl/portafolio/matchetune/","chileglobalventures.cl","official_portfolio_profile","1","1","1","1","0","2026-04-23","Matchetune"
"https-circatherapeutics-com-official-website","https://circatherapeutics.com/","circatherapeutics.com","official_website","1","1","1","1","0","2026-04-22","Circa Therapeutics"
"https-circclo-lacompaniadigital-com-official-website","https://circclo.lacompaniadigital.com/","circclo.lacompaniadigital.com","official_website","1","1","1","1","0","2026-05-06","CIRCCLO"
"https-conecta-tec-mx-en-news-national-entrepreneurs-how-tec-community-develops-solutions-social-purpose-and-science-official-public-profile","https://conecta.tec.mx/en/news/national/entrepreneurs/how-tec-community-develops-solutions-social-purpose-and-science","conecta.tec.mx","official_public_profile","1","1","1","1","0","2026-04-22","Ocular Bio Design"
"https-content-splight-ai-com-blog-ai-powered-grids-the-future-of-efficient-renewable-energy-official-website","https://content.splight-ai.com/blog/ai-powered-grids-the-future-of-efficient-renewable-energy","content.splight-ai.com","official_website","1","1","1","1","0","2026-05-08","Splight"
"https-www-courageousland-com-official-website","https://www.courageousland.com/","courageousland.com","official_website","1","1","1","1","0","2026-05-06","Courageous Land"
"https-www-cryosmetics-com-piel-microbioma-official-website","https://www.cryosmetics.com/piel-microbioma/","cryosmetics.com","official_website","1","1","1","1","0","2026-05-06","Cryosmetics"
"https-www-cyanomin-bio-official-website","https://www.cyanomin.bio/","cyanomin.bio","official_website","1","1","1","1","0","2026-05-06","CyanoMin"
"https-www-deepagro-com-official-website","https://www.deepagro.com/","deepagro.com","official_website","1","1","1","1","0","2026-05-06","DeepAgro"
"https-www-delee-co-official-website","https://www.delee.co/","delee.co","official_website","1","1","1","1","0","2026-05-08","Delee"
"https-www-doneproperly-co-en-home-en-official-website","https://www.doneproperly.co/en/home-en/","doneproperly.co","official_website","1","1","1","1","0","2026-05-06","Done Properly"
"https-dymaxionlabs-com-official-website","https://dymaxionlabs.com/","dymaxionlabs.com","official_website","1","1","1","1","0","2026-04-21","Dymaxion Labs"
"https-einsted-bio-official-website","https://einsted.bio/","einsted.bio","official_website","1","1","1","1","0","2026-04-22","Einsted"
"https-eiwa-ag-en-about-us-official-website","https://eiwa.ag/en/about-us/","eiwa.ag","official_website","1","1","1","1","0","2026-04-20","Eiwa"
"https-www-elytronbiotech-com-lang-en-official-website","https://www.elytronbiotech.com/?lang=en","elytronbiotech.com","official_website","1","1","1","1","0","2026-05-06","Elytron Biotech"
"https-www-enzyvo-com-about-official-website","https://www.enzyvo.com/about","enzyvo.com","official_website","1","1","1","1","0","2026-04-20","Enzyva"
"https-eolo-pharma-com-official-website","https://eolo-pharma.com/","eolo-pharma.com","official_website","1","1","1","1","0","2026-04-22","Eolo Pharma"
"https-www-ergobiotech-com-official-website","https://www.ergobiotech.com/","ergobiotech.com","official_website","1","1","1","1","0","2026-04-20","Ergo Foods"
"https-www-ergobiotech-com-who-we-are-official-website","https://www.ergobiotech.com/who-we-are","ergobiotech.com","official_website","1","1","1","1","0","2026-04-21","Ergo Bioscience"
"https-es-gridexponential-com-project-tag-tools-official-portfolio-profile","https://es.gridexponential.com/project-tag/tools","es.gridexponential.com","official_portfolio_profile","1","1","1","1","0","2026-04-20","Nano Jump Bio"
"https-www-exomas-co-official-website","https://www.exomas.co/","exomas.co","official_website","1","1","1","1","0","2026-04-20","Exomas"
"https-www-eywa-bio-official-website","https://www.eywa.bio/","eywa.bio","official_website","1","1","1","1","0","2026-04-20","Eywa Biotech"
"https-www-fecundis-com-official-website","https://www.fecundis.com/","fecundis.com","official_website","1","1","1","1","0","2026-04-20","Fecundis"
"https-www-feedvax-com-official-website","https://www.feedvax.com/","feedvax.com","official_website","1","1","1","1","0","2026-04-20","Feedvax"
"https-www-fungilife-net-official-website","https://www.fungilife.net/","fungilife.net","official_website","1","1","1","1","0","2026-04-21","Fungi Life"
"https-www-futurecow-com-br-official-website","https://www.futurecow.com.br/","futurecow.com.br","official_website","1","1","1","1","0","2026-05-08","Future Cow"
"https-galtec-ar-en-home-official-website","https://galtec.ar/en/home/","galtec.ar","official_website","1","1","1","1","0","2026-05-08","Galtec Life"
"https-www-gameet-life-official-website","https://www.gameet.life/","gameet.life","official_website","1","1","1","1","0","2026-05-08","Gameet"
"https-genica-com-br-official-website","https://genica.com.br/","genica.com.br","official_website","1","1","1","1","0","2026-05-06","Gênica"
"https-www-gigablue-co-about-official-website","https://www.gigablue.co/about","gigablue.co","official_website","1","1","1","1","0","2026-04-22","Gigablue"
"https-www-glycox-bio-official-website","https://www.glycox.bio/","glycox.bio","official_website","1","1","1","1","0","2026-04-22","GlycoX"
"https-goflux-com-br-official-website","https://goflux.com.br/","goflux.com.br","official_website","1","1","1","1","0","2026-04-29","goFlux"
"https-hexemb-io-news-introducing-hexembio-a-new-approach-to-blood-stem-cell-rejuvenation-official-website","https://hexemb.io/news/introducing-hexembio-a-new-approach-to-blood-stem-cell-rejuvenation","hexemb.io","official_website","1","1","1","1","0","2026-05-06","HeXemBio"
"https-heynude-com-br-official-website","https://heynude.com.br/","heynude.com.br","official_website","1","1","1","1","0","2026-04-23","Nude"
"https-www-hiamet-com-official-website","https://www.hiamet.com/","hiamet.com","official_website","1","1","1","1","0","2026-05-06","HIAMET"
"https-home-imvalv-com-official-website","https://home.imvalv.com/","home.imvalv.com","official_website","1","1","1","1","0","2026-05-06","Imvalv"
"https-www-huiroregenerativo-com-en-official-website","https://www.huiroregenerativo.com/en","huiroregenerativo.com","official_website","1","1","1","1","0","2026-04-22","Huiro"
"https-hybridon-com-ar-official-website-or-public-profile","https://hybridon.com.ar/","hybridon.com.ar","official_website_or_public_profile","1","1","1","1","0","2026-05-08","Hybridon"
"https-ideelab-com-br-official-website","https://ideelab.com.br/","ideelab.com.br","official_website","1","1","1","1","0","2026-04-29","IdeeLab"
"https-imeve-com-br-en-about-us-official-website","https://imeve.com.br/en/about-us","imeve.com.br","official_website","1","1","1","1","0","2026-04-29","Imeve"
"https-inbioar-com-official-website","https://inbioar.com/","inbioar.com","official_website","1","1","1","1","0","2026-05-06","Inbioar"
"https-www-inceres-com-br-official-website","https://www.inceres.com.br/","inceres.com.br","official_website","1","1","1","1","0","2026-04-29","InCeres"
"https-www-incluirtec-co-official-website","https://www.incluirtec.co/","incluirtec.co","official_website","1","1","1","1","0","2026-05-06","Incluirtec"
"https-inmet-com-ar-en-biomateriales-official-website","https://inmet.com.ar/en/biomateriales/","inmet.com.ar","official_website","1","1","1","1","0","2026-05-08","INMET"
"https-innercosmos-ai-official-website","https://innercosmos.ai/","innercosmos.ai","official_website","1","1","1","1","0","2026-05-08","Inner Cosmos"
"https-www-innova-space-com-en-official-website","https://www.innova-space.com/en/","innova-space.com","official_website","1","1","1","1","0","2026-05-08","Innova Space"
"https-www-inovacoesmagnamed-com-br-company-official-website","https://www.inovacoesmagnamed.com.br/company","inovacoesmagnamed.com.br","official_website","1","1","1","1","0","2026-05-08","Magnamed"
"https-keclon-com-official-website","https://keclon.com/","keclon.com","official_website","1","1","1","1","0","2026-04-22","Keclon"
"https-kigui-io-en-official-website","https://kigui.io/en/","kigui.io","official_website","1","1","1","1","0","2026-04-22","Kigüi"
"https-kilimo-com-official-website","https://kilimo.com/","kilimo.com","official_website","1","1","1","1","0","2026-05-06","Kilimo"
"https-www-kptl-com-br-portfolio-tbit-official-portfolio-profile","https://www.kptl.com.br/portfolio/tbit/","kptl.com.br","official_portfolio_profile","1","1","1","1","0","2026-05-08","TBIT"
"https-kptl-com-br-portfolio-omics-lang-en-official-portfolio-profile","https://kptl.com.br/portfolio/omics/?lang=en","kptl.com.br","official_portfolio_profile","1","1","1","1","0","2026-04-23","OMICS"
"https-www-kptl-com-br-portfolio-smartbreeder-official-portfolio-profile","https://www.kptl.com.br/portfolio/smartbreeder/","kptl.com.br","official_portfolio_profile","1","1","1","1","0","2026-04-23","SmartBreeder"
"https-www-kptl-com-br-portfolio-ages-official-portfolio-profile","https://www.kptl.com.br/portfolio/ages/","kptl.com.br","official_portfolio_profile","1","1","1","1","0","2026-04-23","AGES"
"https-krilltech-com-br-official-website","https://krilltech.com.br/","krilltech.com.br","official_website","1","1","1","1","0","2026-05-08","Krilltech"
"https-landing-test-agrotoken-io-en-home-official-website","https://landing.test.agrotoken.io/en/home","landing.test.agrotoken.io","official_website","1","1","1","1","0","2026-04-20","Agrotoken"
"https-laurus-bio-about-us-official-website","https://laurus.bio/about-us/","laurus.bio","official_website","1","1","1","1","0","2026-05-06","Laurus"
"https-www-le-mu-official-website","https://www.le.mu/","le.mu","official_website","1","1","1","1","0","2026-05-08","Lemu"
"https-levyabio-com-official-website","https://levyabio.com/","levyabio.com","official_website","1","1","1","1","0","2026-04-23","Levya"
"https-www-linkedin-com-posts-grid-exponential-gridx-activity-7381742354665381888-gp0r-official-public-profile","https://www.linkedin.com/posts/grid-exponential_gridx-activity-7381742354665381888-Gp0R","linkedin.com","official_public_profile","1","1","1","1","0","2026-04-22","PreGen"
"https-www-linkedin-com-company-branch-energy-official-public-profile","https://www.linkedin.com/company/branch-energy","linkedin.com","official_public_profile","1","1","1","1","0","2026-05-08","Branch Energy"
"https-www-logshare-com-br-embarcadores-lang-en-official-website","https://www.logshare.com.br/embarcadores?lang=en","logshare.com.br","official_website","1","1","1","1","0","2026-05-08","LogShare"
"https-mavios-ai-official-website","https://mavios.ai/","mavios.ai","official_website","1","1","1","1","0","2026-04-21","Mavios"
"https-mesenchyalt-com-ar-official-website","https://mesenchyalt.com.ar/","mesenchyalt.com.ar","official_website","1","1","1","1","0","2026-05-06","Mesenchyal-T"
"https-www-michroma-co-official-website","https://www.michroma.co/","michroma.co","official_website","1","1","1","1","0","2026-05-06","Michroma"
"https-www-microgenesis-net-official-website","https://www.microgenesis.net/","microgenesis.net","official_website","1","1","1","1","0","2026-04-22","Microgenesis"
"https-mombak-com-official-website","https://mombak.com/","mombak.com","official_website","1","1","1","1","0","2026-04-29","Mombak"
"https-montecaldera-com-official-website","https://montecaldera.com/","montecaldera.com","official_website","1","1","1","1","0","2026-04-22","Monte Caldera Technology"
"https-www-multiplaihealth-com-official-website","https://www.multiplaihealth.com/","multiplaihealth.com","official_website","1","1","1","1","0","2026-05-06","MultiplAI Health"
"https-www-nanogrowbiotech-com-official-website","https://www.nanogrowbiotech.com/","nanogrowbiotech.com","official_website","1","1","1","1","0","2026-04-20","Nanogrow Biotech"
"https-www-nanoingreen-com-official-website","https://www.nanoingreen.com/","nanoingreen.com","official_website","1","1","1","1","0","2026-05-06","Nanoingreen"
"https-www-nanoprox-com-official-website","https://www.nanoprox.com/","nanoprox.com","official_website","1","1","1","1","0","2026-05-08","NanoproX"
"https-nanotica-com-ar-en-official-website","https://nanotica.com.ar/en/","nanotica.com.ar","official_website","1","1","1","1","0","2026-05-08","Nanotica"
"https-nanotransfer-bio-official-website","https://nanotransfer.bio/","nanotransfer.bio","official_website","1","1","1","1","0","2026-04-22","Nanotransfer"
"https-www-nat4bio-com-official-website","https://www.nat4bio.com/","nat4bio.com","official_website","1","1","1","1","0","2026-05-08","Nat4Bio"
"https-nativas-la-official-website","https://nativas.la/","nativas.la","official_website","1","1","1","1","0","2026-04-29","Nativas"
"https-naturannova-com-official-website","https://naturannova.com/","naturannova.com","official_website","1","1","1","1","0","2026-04-22","Naturannova"
"https-neocellbiotech-com-official-website","https://neocellbiotech.com/","neocellbiotech.com","official_website","1","1","1","1","0","2026-04-22","Neocell"
"https-newtopia-vc-portfolio-official-portfolio-profile","https://newtopia.vc/portfolio/","newtopia.vc","official_portfolio_profile","1","1","1","1","0","2026-05-08","Nilus"
"https-nexxto-com-official-website","https://nexxto.com/","nexxto.com","official_website","1","1","1","1","0","2026-05-06","Nexxto"
"https-www-nunatakbio-com-official-website","https://www.nunatakbio.com/","nunatakbio.com","official_website","1","1","1","1","0","2026-05-08","Nunatak Biotech"
"https-www-omica-bio-official-website","https://www.omica.bio/","omica.bio","official_website","1","1","1","1","0","2026-05-08","Omica"
"https-www-oncoprecision-bio-official-website","https://www.oncoprecision.bio/","oncoprecision.bio","official_website","1","1","1","1","0","2026-04-22","Onco Precision"
"https-www-outpost-bio-official-website","https://www.outpost.bio/","outpost.bio","official_website","1","1","1","1","0","2026-05-08","Outpost"
"https-phage-lab-com-official-website","https://phage-lab.com/","phage-lab.com","official_website","1","1","1","1","0","2026-05-06","PhageLab"
"https-www-phylumtech-com-home-en-company-official-website","https://www.phylumtech.com/home/en/company/","phylumtech.com","official_website","1","1","1","1","0","2026-05-06","PhylumTech"
"https-pill-ar-official-website","https://pill.ar/","pill.ar","official_website","1","1","1","1","0","2026-05-08","Pill.AR"
"https-www-poasbioenergy-com-official-website","https://www.poasbioenergy.com/","poasbioenergy.com","official_website","1","1","1","1","0","2026-04-20","Poás Bioenergy"
"https-www-precision-agr-br-en-official-website","https://www.precision.agr.br/en","precision.agr.br","official_website","1","1","1","1","0","2026-05-06","Precision Ag"
"https-promip-agr-br-institucional-official-website","https://promip.agr.br/institucional/","promip.agr.br","official_website","1","1","1","1","0","2026-05-08","Promip"
"https-www-protiva-bio-official-website","https://www.protiva.bio/","protiva.bio","official_website","1","1","1","1","0","2026-04-21","Protiva"
"https-www-puna-bio-en-official-website","https://www.puna.bio/en","puna.bio","official_website","1","1","1","1","0","2026-05-08","Puna Bio"
"https-www-qnity-bio-official-website","https://www.qnity.bio/","qnity.bio","official_website","1","1","1","1","0","2026-05-06","Qnity"
"https-www-qumirnano-com-official-website","https://www.qumirnano.com/","qumirnano.com","official_website","1","1","1","1","0","2026-05-08","Qumir Nano"
"https-radbiopharm-com-official-website","https://radbiopharm.com/","radbiopharm.com","official_website","1","1","1","1","0","2026-05-08","Radbio"
"https-re-green-en-official-website","https://re.green/en/","re.green","official_website","1","1","1","1","0","2026-04-29","re.green"
"https-rumina-com-br-official-website","https://rumina.com.br/","rumina.com.br","official_website","1","1","1","1","0","2026-04-28","Rumina"
"https-ruuts-la-official-website","https://ruuts.la/","ruuts.la","official_website","1","1","1","1","0","2026-05-08","Ruuts"
"https-www-satellitesonfire-com-en-official-website","https://www.satellitesonfire.com/en","satellitesonfire.com","official_website","1","1","1","1","0","2026-05-08","Satellites on Fire"
"https-satellogic-com-earth-observation-environment-climate-official-website","https://satellogic.com/earth-observation/environment-climate/","satellogic.com","official_website","1","1","1","1","0","2026-05-08","Satellogic"
"https-scitherm-bio-official-website","https://scitherm.bio/","scitherm.bio","official_website","1","1","1","1","0","2026-04-22","Scitherm Therapeutics"
"https-seedmatriz-com-en-official-website","https://seedmatriz.com/en/","seedmatriz.com","official_website","1","1","1","1","0","2026-05-08","SeedMatriz"
"https-www-seedz-ag-official-website","https://www.seedz.ag/","seedz.ag","official_website","1","1","1","1","0","2026-05-08","Seedz"
"https-semionbio-com-official-website","https://semionbio.com/","semionbio.com","official_website","1","1","1","1","0","2026-04-21","Semion"
"https-www-sensify-com-ar-official-website","https://www.sensify.com.ar/","sensify.com.ar","official_website","1","1","1","1","0","2026-05-06","Sensify"
"https-sensix-ag-official-website","https://sensix.ag/","sensix.ag","official_website","1","1","1","1","0","2026-05-08","Sensix"
"https-www-sette-ag-official-website","https://www.sette.ag/","sette.ag","official_website","1","1","1","1","0","2026-04-29","Sette"
"https-www-siloreal-com-en-official-website","https://www.siloreal.com/en/","siloreal.com","official_website","1","1","1","1","0","2026-05-08","SiloReal"
"https-sima-ag-official-website","https://sima.ag/","sima.ag","official_website","1","1","1","1","0","2026-04-20","Sima"
"https-www-singlestrand-com-official-website","https://www.singlestrand.com/","singlestrand.com","official_website","1","1","1","1","0","2026-04-20","Single Strand Biotech"
"https-www-sobre-arado-com-br-official-website","https://www.sobre.arado.com.br/","sobre.arado.com.br","official_website","1","1","1","1","0","2026-04-29","Arado"
"https-solfium-com-en-official-website","https://solfium.com/en/","solfium.com","official_website","1","1","1","1","0","2026-05-08","Solfium"
"https-www-solinftec-com-en-us-about-official-website","https://www.solinftec.com/en-us/about/","solinftec.com","official_website","1","1","1","1","0","2026-04-29","Solinftec"
"https-www-solubio-agr-br-official-website","https://www.solubio.agr.br/","solubio.agr.br","official_website","1","1","1","1","0","2026-04-29","Solubio Tecnologias Agricolas"
"https-sor-international-antecedentes-official-website","https://sor.international/antecedentes/","sor.international","official_website","1","1","1","1","0","2026-04-20","Synthetic Ocular Restoration"
"https-sosv-com-company-caspr-biotech-official-public-profile","https://sosv.com/company/caspr-biotech/","sosv.com","official_public_profile","1","1","1","1","0","2026-04-20","Caspr Biotech"
"https-sosv-com-company-unibaio-official-company-profile","https://sosv.com/company/unibaio/","sosv.com","official_company_profile","1","1","1","1","0","2026-04-21","Unibaio"
"https-sosv-com-company-microterra-official-company-profile","https://sosv.com/company/microterra/","sosv.com","official_company_profile","1","1","1","1","0","2026-04-21","MicroTerra"
"https-sosv-com-company-kresko-rnatech-official-company-profile","https://sosv.com/company/kresko-rnatech/","sosv.com","official_company_profile","1","1","1","1","0","2026-04-21","Kresko RNAtech"
"https-soygreen-bio-official-website","https://soygreen.bio/","soygreen.bio","official_website","1","1","1","1","0","2026-05-06","SoyGREEN"
"https-www-speclab-com-br-english-html-official-website","https://www.speclab.com.br/english.html","speclab.com.br","official_website","1","1","1","1","0","2026-05-06","SpecLab"
"https-www-spherebio-co-official-website","https://www.spherebio.co/","spherebio.co","official_website","1","1","1","1","0","2026-04-22","SphereBio"
"https-spventures-com-br-portfolio-jetbov-official-portfolio-profile","https://spventures.com.br/portfolio/jetbov/","spventures.com.br","official_portfolio_profile","1","1","1","1","0","2026-04-24","JetBov"
"https-spventures-com-br-categorias-portfolio-alternative-inputs-biologicals-official-portfolio-profile","https://spventures.com.br/categorias-portfolio/alternative-inputs-biologicals/","spventures.com.br","official_portfolio_profile","1","1","1","1","0","2026-04-29","Decoy"
"https-spventures-com-br-portfolio-agrolend-official-portfolio-profile","https://spventures.com.br/portfolio/agrolend/","spventures.com.br","official_portfolio_profile","1","1","1","1","0","2026-05-08","Agrolend"
"https-spventures-com-br-portfolio-brain-ag-3-official-portfolio-profile","https://spventures.com.br/portfolio/brain-ag-3/","spventures.com.br","official_portfolio_profile","1","1","1","1","0","2026-04-24","Pink Farms"
"https-www-spventures-com-br-official-portfolio-profile","https://www.spventures.com.br/","spventures.com.br","official_portfolio_profile","1","2","1","2","0","2026-04-29","Concil; Inprenha"
"https-www-stamm-bio-official-website","https://www.stamm.bio/","stamm.bio","official_website","1","1","1","1","0","2026-05-06","Stämm"
"https-www-sylvarum-co-official-website","https://www.sylvarum.co/","sylvarum.co","official_website","1","1","1","1","0","2026-05-08","Sylvarum"
"https-www-symbiomics-com-br-pt-tecnologia-official-website","https://www.symbiomics.com.br/pt/tecnologia/","symbiomics.com.br","official_website","1","1","1","1","0","2026-05-06","Symbiomics"
